timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-10-22 12:57:19.626233+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628a0438000f049724e210090003,28.29,10.8,15.0,11.75,94.42,4.11,3
2025-10-22 13:12:36.377278+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61c2042e0010046b246f0ff50004,27.52,10.7,16.0,11.31,93.27,4.08,4
2025-10-22 13:27:53.115795+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6153042e000f047e244c0fec0005,27.09,10.7,15.0,11.5,92.92,4.08,5
2025-10-22 13:43:09.867687+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6154042e000f049024290ff30006,27.09,10.7,15.0,11.68,92.57,4.08,6
2025-10-22 13:58:26.600737+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60f3042e000f046b23c80ff70007,26.71,10.7,15.0,11.31,91.6,4.09,7
2025-10-25 08:34:05.568903+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,627203b6000f0c6b25770ff30000,28.2,9.5,15.0,31.79,95.91,4.08,0
2025-10-25 08:49:22.355501+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,627003b6000f021926330ff30001,28.19,9.5,15.0,5.37,97.79,4.08,1
2025-10-25 09:10:49.429665+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,627503b6000f022c260110090000,28.21,9.5,15.0,5.56,97.29,4.11,0
2025-10-25 09:26:06.219268+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626a03b6000f0251262f10000001,28.17,9.5,15.0,5.93,97.75,4.1,1
2025-10-25 09:41:24.766902+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,627603b6000f0271261910120002,28.21,9.5,15.0,6.25,97.53,4.11,2
2025-10-25 09:57:02.672865+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,51fc03b6000f026c261510210003,11.85,9.5,15.0,6.2,97.49,4.13,3
2025-10-25 10:12:19.451471+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,627003b6000f023825f110300004,28.19,9.5,15.0,5.68,97.13,4.14,4
2025-10-25 10:27:36.256029+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,600103ab000f023225fc0fee0005,25.77,9.39,15.0,5.62,97.24,4.08,5
2025-10-25 10:42:53.021681+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626f03ab000f023f25d7102e0006,28.19,9.39,15.0,5.75,96.87,4.14,6
2025-10-25 10:58:09.790203+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626c03ab000f028325d310300007,28.18,9.39,15.0,6.43,96.83,4.14,7
2025-10-25 11:13:26.564942+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626b03ab000f027725a210140008,28.17,9.39,15.0,6.31,96.34,4.12,8
2025-10-25 11:28:43.358403+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626b03ab000f02982591100d0009,28.17,9.39,15.0,6.64,96.17,4.11,9
2025-10-25 11:44:15.984805+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626c03ab000f026a25740ffe000a,28.18,9.39,15.0,6.18,95.88,4.09,10
2025-10-25 11:59:32.754540+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626c03ab000f028c25590ff9000b,28.18,9.39,15.0,6.52,95.61,4.09,11
2025-10-25 12:27:56.233121+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,618c03ab000f027d24c60ff50000,27.31,9.39,15.0,6.37,94.14,4.08,0
2025-10-25 12:43:13.004493+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626903ab000f028e24f110000001,28.16,9.39,15.0,6.54,94.57,4.1,1
2025-10-25 12:58:29.771000+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,616203ab000f029024c80ff70002,27.14,9.39,15.0,6.56,94.16,4.09,2
2025-10-25 13:28:51.084702+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61f303ab000f0290247f0ff70000,27.71,9.39,15.0,6.56,93.43,4.09,0
2025-10-25 14:27:27.889564+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,619703a2000f01d223ca0ffe0001,27.35,9.3,15.0,4.66,91.62,4.09,1
2025-10-27 09:22:00.009811+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625a0366000f01f425e40ff10000,28.11,8.7,15.0,5.0,97.0,4.08,0
2025-10-27 09:37:18.559568+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625f0366000f020d260d0ff10001,28.12,8.7,15.0,5.25,97.41,4.08,1
2025-10-27 09:52:37.112065+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625f0366000f017d262910020002,28.12,8.7,15.0,3.81,97.69,4.1,2
2025-10-27 10:07:53.888673+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62580366000f024b263410000003,28.1,8.7,15.0,5.87,97.8,4.1,3
2025-10-27 10:23:28.278144+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62590366000f026a263210040004,28.1,8.7,15.0,6.18,97.78,4.1,4
2025-10-27 10:38:45.058524+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625c0366000f0290263010070005,28.11,8.7,15.0,6.56,97.76,4.1,5
2025-10-27 10:54:01.844675+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625c0366000f02af261110120006,28.11,8.7,15.0,6.87,97.45,4.11,6
2025-10-27 11:09:18.617059+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625b0366000e02db25e710000007,28.11,8.7,14.0,7.31,97.03,4.1,7
2025-10-27 11:24:35.396962+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62590366000e02d5259d0ff50008,28.1,8.7,14.0,7.25,96.29,4.08,8
2025-10-27 11:39:52.170416+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,611d0366000e02db256e0fe30009,26.88,8.7,14.0,7.31,95.82,4.07,9
2025-10-27 11:55:08.936219+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61520366000f02db253a0fec000a,27.08,8.7,15.0,7.31,95.3,4.08,10
2025-10-27 12:20:38.472797+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61230366000f031324620fe80000,26.9,8.7,15.0,7.87,93.14,4.07,0
2025-10-27 12:35:55.225115+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,616a035c000f034524a90ff10001,27.17,8.6,15.0,8.37,93.85,4.08,1
2025-10-27 12:51:11.972264+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6259035c000f035824640ff90002,28.1,8.6,15.0,8.56,93.16,4.09,2
2025-10-27 13:29:16.910307+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6164035c000f0343240c0fea0000,27.15,8.6,15.0,8.35,92.28,4.07,0
2025-10-27 13:44:33.668543+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6126035c000f033924240fe60001,26.91,8.6,15.0,8.25,92.52,4.07,1
2025-10-27 13:59:50.424832+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60ce035c000f033f23e70fe60002,26.57,8.6,15.0,8.31,91.91,4.07,2
2025-10-27 14:15:07.181825+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6121035c000f033222f50fe60003,26.89,8.6,15.0,8.18,89.49,4.07,3
2025-10-28 09:18:09.048418+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62360352000f028e263e0fe80000,27.97,8.5,15.0,6.54,97.9,4.07,0
2025-10-28 09:33:25.814502+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bee0352000e02f426a00ff50001,21.73,8.5,14.0,7.56,98.88,4.08,1
2025-10-29 10:49:16.970393+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6243035c000f000025dd0ff30000,28.02,8.6,15.0,0.0,96.93,4.08,0
2025-10-29 11:04:40.779162+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6245035c000f021f25de0fe80001,28.02,8.6,15.0,5.43,96.94,4.07,1
2025-10-29 11:19:57.548154+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6247035c000f022c25c50fe10002,28.03,8.6,15.0,5.56,96.69,4.07,2
2025-10-29 12:19:07.736758+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6147035c000f0219251e0fdd0000,27.04,8.6,15.0,5.37,95.02,4.06,0
2025-10-29 13:35:57.316931+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60b0035c000f02e7249f0fd00001,26.45,8.6,15.0,7.43,93.75,4.05,1
2025-10-29 13:51:14.069691+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,614d035c000f02c824b50fdf0002,27.06,8.6,15.0,7.12,93.97,4.06,2
2025-10-29 14:06:30.814684+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61e7035c000f02ce24040fe10003,27.66,8.6,15.0,7.18,92.2,4.07,3
2025-10-30 10:20:34.504288+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6268033e000f026c25440fdf0000,28.16,8.3,15.0,6.2,95.4,4.06,0
2025-10-30 10:35:51.283103+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6248033e000e02d5257c0fdb0001,28.04,8.3,14.0,7.25,95.96,4.06,1
2025-10-30 10:51:08.067917+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626d033e000f02db259f0fea0002,28.18,8.3,15.0,7.31,96.31,4.07,2
2025-10-30 11:06:26.594104+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626e033e000f030d25aa0fdf0003,28.18,8.3,15.0,7.81,96.42,4.06,3
2025-10-30 11:21:43.362229+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,626b033e000f032625890fdf0004,28.17,8.3,15.0,8.06,96.09,4.06,4
2025-10-30 11:43:45.344642+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6167033e000f0326250b0fd20000,27.16,8.3,15.0,8.06,94.83,4.05,0
2025-11-01 10:51:45.091740+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62ba038e000f030d26810fd00001,28.48,9.1,15.0,7.81,98.57,4.05,1
2025-11-01 11:07:08.908041+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62c1038e0010033426a70fdb0002,28.5,9.1,16.0,8.2,98.95,4.06,2
2025-11-01 12:18:04.372880+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61ec038e000f0d4126030fc20000,27.68,9.1,15.0,33.93,97.31,4.03,0
2025-11-01 12:33:26.415428+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61e5038e0010162226370fc00001,27.65,9.1,16.0,56.66,97.83,4.03,1
2025-11-04 12:44:53.320297+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62fb03ab001004a326180f850000,28.73,9.39,16.0,11.87,97.52,3.97,0
2025-11-10 10:45:00.228939+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,641c03ca0013040d26ac0eaf0001,29.85,9.7,19.0,10.37,99.0,3.76,1
2025-11-10 11:07:22.358049+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61c903ca0013041126810e990000,27.54,9.7,19.0,10.41,98.57,3.74,0
2025-11-14 09:37:52.860401+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,608903470015011926360cb50001,26.3,8.39,21.0,2.81,97.82,3.25,1
2025-11-14 09:53:20.245157+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,618703470015013e26610d700002,27.29,8.39,21.0,3.18,98.25,3.44,2
2025-11-14 10:09:11.057390+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61eb034700150000266e0e060003,27.67,8.39,21.0,0.0,98.38,3.59,3
2025-11-14 10:24:27.856714+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6484033e0015017d266e0e3f0004,30.25,8.3,21.0,3.81,98.38,3.65,4
2025-11-14 10:39:56.990052+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6482033e0015010e26650e440005,30.25,8.3,21.0,2.7,98.29,3.65,5
2025-11-14 10:55:20.824996+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,636e033e0016011b265f0e4a0006,29.18,8.3,22.0,2.83,98.23,3.66,6
2025-11-14 11:10:41.143781+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,631e033e0015013026520e570007,28.87,8.3,21.0,3.04,98.1,3.67,7
2025-11-14 13:41:22.571703+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61f803340015014525810e3b0000,27.73,8.2,21.0,3.25,96.01,3.64,0
2025-11-14 13:56:44.624427+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61ae03340015000025c90e320001,27.44,8.2,21.0,0.0,96.73,3.63,1
2025-11-14 14:12:20.777401+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61bc0334001600fa25b10e410002,27.49,8.2,22.0,2.5,96.49,3.65,2
2025-11-16 09:34:41.209457+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,492a02f800130b1125610a420000,3.09,7.6,19.0,28.33,95.69,2.63,0
2025-11-16 09:50:09.274319+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,604602f80015008725b20d180001,26.04,7.6,21.0,1.35,96.5,3.35,1
2025-11-16 10:05:40.167767+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,619202f80015003825e90dac0002,27.33,7.6,21.0,0.56,97.05,3.5,2
2025-11-16 10:21:11.051375+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,622002f8001500e1260b0e040003,27.88,7.6,21.0,2.25,97.39,3.59,3
2025-11-16 10:36:29.596749+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,63f602f80015009e26010e4c0004,29.7,7.6,21.0,1.58,97.29,3.66,4
2025-11-16 10:53:44.768351+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,618c02f80015000025f10e230000,27.31,7.6,21.0,0.0,97.13,3.62,0
2025-11-16 11:09:04.223157+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,63f302f8001500a626140e720001,29.69,7.6,21.0,1.66,97.48,3.7,1
2025-11-16 11:24:40.371346+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,63f502f80015012525e10e810002,29.7,7.6,21.0,2.93,96.97,3.71,2
2025-11-16 11:40:32.455133+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61c502f80015000025d90e6b0003,27.53,7.6,21.0,0.0,96.89,3.69,3
2025-11-16 11:56:10.341561+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,625602ee0015000025c60e740004,28.09,7.5,21.0,0.0,96.7,3.7,4
2025-11-17 09:45:15.000591+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60b502d00015000025660d020000,26.47,7.2,21.0,0.0,95.74,3.33,0
2025-11-17 10:00:31.905029+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,604702d00015007d25900daa0001,26.05,7.2,21.0,1.25,96.16,3.5,1
2025-11-17 10:15:50.476068+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,612902d00015008f25a30de10002,26.92,7.2,21.0,1.43,96.35,3.55,2
2025-11-17 10:31:18.554938+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62f802d00015007425b70e150003,28.72,7.2,21.0,1.16,96.55,3.6,3
2025-11-17 10:46:51.629179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,63a402d00017004025b20e390004,29.39,7.2,23.0,0.64,96.5,3.64,4
2025-11-17 11:02:33.079129+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,635f02d00015004b25b50e480005,29.12,7.2,21.0,0.75,96.53,3.66,5
2025-11-17 11:18:02.801967+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,63a202c60015000025a50e5c0006,29.38,7.1,21.0,0.0,96.37,3.68,6
2025-11-17 11:33:30.172621+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613202c600150b1125a00e510007,26.96,7.1,21.0,28.33,96.32,3.67,7
2025-11-19 09:32:40.751412+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,796a027600150000253509c90000,51.01,6.3,21.0,0.0,95.25,2.5,0
2025-11-19 10:04:57.331926+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,603c027600140b3b25a90d440001,26.0,6.3,20.0,28.75,96.41,3.4,1
2025-11-19 10:20:16.719949+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,612b02760015162225c90dd80002,26.93,6.3,21.0,56.66,96.73,3.54,2
2025-11-19 10:36:57.951781+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,634d02760015003a25ba0e110003,29.05,6.3,21.0,0.58,96.58,3.6,3
2025-11-19 10:52:44.710318+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,619902760015005725b30e1a0004,27.36,6.3,21.0,0.87,96.51,3.61,4
2025-11-19 11:08:01.514412+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,624c026c0014005325a80e360005,28.05,6.2,20.0,0.83,96.4,3.64,5
2025-11-19 11:23:46.805849+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,611f026c0014000025980e360006,26.88,6.2,20.0,0.0,96.24,3.64,6
2025-11-19 11:39:07.231218+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6114026c00140068258a0e3b0007,26.84,6.2,20.0,1.04,96.1,3.64,7
2025-11-20 11:09:33.386650+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,796a023a001400552520097c0000,51.01,5.7,20.0,0.85,95.04,2.43,0
2025-11-21 10:08:37.653284+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ff7021c0014ffe724650c920001,25.74,5.4,20.0,655.11,93.17,3.22,1
2025-11-21 10:23:54.518592+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6004021c0014000624a90d520002,25.79,5.4,20.0,0.06,93.85,3.41,2
2025-11-21 10:39:11.323601+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60f9021c0015005124cf0e060003,26.74,5.4,21.0,0.81,94.23,3.59,3
2025-11-22 10:23:09.114349+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,40c9021c0016000025fd0a1f0000,-5.23,5.4,22.0,0.0,97.25,2.59,0
2025-11-22 10:38:53.030499+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6055021c0015005b26680cc30001,26.1,5.4,21.0,0.91,98.32,3.27,1
2025-11-22 10:54:33.681789+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,609c021c00160000268c0d650002,26.38,5.4,22.0,0.0,98.68,3.43,2
2025-11-22 11:09:53.994677+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6055021c0014000026910db90003,26.1,5.4,20.0,0.0,98.73,3.51,3
2025-11-24 11:00:47.526654+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,796a024e001b00002690092b0000,51.01,5.9,27.0,0.0,98.72,2.35,0
2025-11-25 10:30:50.043506+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6129023a0018000026360c6b0001,26.92,5.7,24.0,0.0,97.82,3.18,1
2025-11-25 10:47:27.313422+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6189023a0017000026660d420002,27.29,5.7,23.0,0.0,98.3,3.39,2
2025-11-25 11:02:47.609741+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61a9023a0017000026700db50003,27.42,5.7,23.0,0.0,98.4,3.51,3
2025-11-25 11:18:07.916468+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61a8023a0018000026640dcb0004,27.41,5.7,24.0,0.0,98.28,3.53,4
2025-11-30 10:06:01.914568+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,796a024e0018000025c308ff0000,51.01,5.9,24.0,0.0,96.67,2.3,0
2025-11-30 10:21:19.654845+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5e1f0244001800af25f00c360001,23.9,5.8,24.0,1.75,97.12,3.13,1
2025-11-30 10:45:15.965394+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5fe9024400170053260f0c5d0000,25.68,5.8,23.0,0.83,97.43,3.17,0
