timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-12-01 03:13:04.999818+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,018700017b9927100028000000000000,3.91,971.77,100.0,4.0,0.0,0.0,0
2025-12-01 03:28:50.604698+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,019600017b6927100027000000000000,4.06,971.29,100.0,3.9,0.0,0.0,0
2025-12-01 03:44:35.839762+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,019f00017b6c27100027000000000000,4.15,971.32,100.0,3.9,0.0,0.0,0
2025-12-01 04:00:20.575851+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01a700017b5c27100027000000000000,4.23,971.16,100.0,3.9,0.0,0.0,0
2025-12-01 04:37:31.004981+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01a900017b1d27100028000000020000,4.25,970.53,100.0,4.0,0.0,0.84,0
2025-12-01 04:57:52.184684+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b000017ab627100028000000010000,4.32,969.5,100.0,4.0,0.0,0.42,0
2025-12-01 05:13:37.172744+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ae00017a9627100027000000000000,4.3,969.18,100.0,3.9,0.0,0.0,0
2025-12-01 05:29:22.386084+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b900017aa227100028000000000000,4.41,969.3,100.0,4.0,0.0,0.0,0
2025-12-01 05:45:07.350737+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ce00017a8527100028000000000000,4.62,969.01,100.0,4.0,0.0,0.0,0
2025-12-01 06:00:52.690329+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d900017a8127100027000000000000,4.73,968.97,100.0,3.9,0.0,0.0,0
2025-12-01 06:16:37.862909+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01e300017a6127100027000000000000,4.83,968.65,100.0,3.9,0.0,0.0,0
2025-12-01 06:32:22.904321+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01f000017a4f27100027000000000000,4.96,968.47,100.0,3.9,0.0,0.0,0
2025-12-01 06:48:08.058956+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01fa00017a2d27100027000000000000,5.06,968.13,100.0,3.9,0.0,0.0,0
2025-12-01 07:03:52.827548+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0205000179ff27100027000000000000,5.17,967.67,100.0,3.9,0.0,0.0,0
2025-12-01 07:19:37.415362+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020e00017a0e27100027000000000000,5.26,967.82,100.0,3.9,0.0,0.0,0
2025-12-01 07:35:22.245403+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020e000179ee27100027000000000000,5.26,967.5,100.0,3.9,0.0,0.0,0
2025-12-01 07:51:07.032416+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020b00017a1d27100027000000000000,5.23,967.97,100.0,3.9,0.0,0.0,0
2025-12-01 08:06:51.832580+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020700017a3727100027000000000000,5.19,968.23,100.0,3.9,0.0,0.0,0
2025-12-01 08:28:23.433136+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,022000017a3327100028000000010000,5.44,968.19,100.0,4.0,0.0,0.42,0
2025-12-01 08:44:08.169091+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,022900017a2f27100028000000000000,5.53,968.15,100.0,4.0,0.0,0.0,0
2025-12-01 08:59:53.762417+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,022600017a1027100027000000000000,5.5,967.84,100.0,3.9,0.0,0.0,0
2025-12-01 09:15:38.660786+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0223000179e327100028000000000000,5.47,967.39,100.0,4.0,0.0,0.0,0
2025-12-01 09:31:23.509662+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,021d000179fc27100027000000000000,5.41,967.64,100.0,3.9,0.0,0.0,0
2025-12-01 09:47:08.569020+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020f00017a1927100028000000000000,5.27,967.93,100.0,4.0,0.0,0.0,0
2025-12-01 10:02:53.425188+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020200017a0227100027000000000000,5.14,967.7,100.0,3.9,0.0,0.0,0
2025-12-01 10:18:38.537906+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020b00017a0027100027000000000000,5.23,967.68,100.0,3.9,0.0,0.0,0
2025-12-01 10:34:23.317009+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020d00017a3b27100028000000000000,5.25,968.27,100.0,4.0,0.0,0.0,0
2025-12-01 10:50:08.393234+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020b00017a0e27100027000000000000,5.23,967.82,100.0,3.9,0.0,0.0,0
2025-12-01 11:05:52.976749+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,020200017a0a27100027000000000000,5.14,967.78,100.0,3.9,0.0,0.0,0
2025-12-01 11:21:37.809822+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0202000179e227100027000000000000,5.14,967.38,100.0,3.9,0.0,0.0,0
2025-12-01 11:37:22.360266+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0204000179fe27100027000000000000,5.16,967.66,100.0,3.9,0.0,0.0,0
2025-12-01 11:53:07.131602+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01e8000179f427100027000000000000,4.88,967.56,100.0,3.9,0.0,0.0,0
2025-12-01 12:08:51.447332+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d1000179cf27100027000000000000,4.65,967.19,100.0,3.9,0.0,0.0,0
2025-12-01 12:24:36.880919+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d3000179d627100027000000000000,4.67,967.26,100.0,3.9,0.0,0.0,0
2025-12-01 12:40:22.031015+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01f8000179df27100027000000000000,5.04,967.35,100.0,3.9,0.0,0.0,0
2025-12-01 12:56:07.406588+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ea000179cd27100028000000000000,4.9,967.17,100.0,4.0,0.0,0.0,0
2025-12-01 13:11:52.396708+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01e4000179cc27100028000000000000,4.84,967.16,100.0,4.0,0.0,0.0,0
2025-12-01 13:27:37.630738+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01f2000179e527100028000000000000,4.98,967.41,100.0,4.0,0.0,0.0,0
2025-12-01 13:43:22.646643+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0200000179ca27100027000000000000,5.12,967.14,100.0,3.9,0.0,0.0,0
2025-12-01 13:59:07.681030+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0206000179ad27100027000000000000,5.18,966.85,100.0,3.9,0.0,0.0,0
2025-12-01 14:14:52.598823+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ea0001798627100027000000000000,4.9,966.46,100.0,3.9,0.0,0.0,0
2025-12-01 14:30:37.422294+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01e10001796327100027000000000000,4.81,966.11,100.0,3.9,0.0,0.0,0
2025-12-01 14:46:22.682038+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01cc0001796d27100027000000000000,4.6,966.21,100.0,3.9,0.0,0.0,0
2025-12-01 15:02:07.339818+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01c60001794727100027000000000000,4.54,965.83,100.0,3.9,0.0,0.0,0
2025-12-01 15:17:52.301580+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01aa0001797827100027000000000000,4.26,966.32,100.0,3.9,0.0,0.0,0
2025-12-01 15:33:37.415097+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01940001799327100027000000000000,4.04,966.59,100.0,3.9,0.0,0.0,0
2025-12-01 15:49:22.772424+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,019f0001799327100026000000000000,4.15,966.59,100.0,3.8,0.0,0.0,0
2025-12-01 16:05:07.437400+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01aa0001797527100028000000000000,4.26,966.29,100.0,4.0,0.0,0.0,0
2025-12-01 16:20:51.893296+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,019e0001793d27100027000000000000,4.14,965.73,100.0,3.9,0.0,0.0,0
2025-12-01 16:36:37.120879+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01a10001790f27100027000000000000,4.17,965.27,100.0,3.9,0.0,0.0,0
2025-12-01 16:52:21.931386+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b00001792027100027000000000000,4.32,965.44,100.0,3.9,0.0,0.0,0
2025-12-01 17:08:06.595108+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01af0001790427100026000000000000,4.31,965.16,100.0,3.8,0.0,0.0,0
2025-12-01 17:23:52.162880+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01bc000178d527100027000000000000,4.44,964.69,100.0,3.9,0.0,0.0,0
2025-12-01 17:39:37.447170+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d7000178c427100026000000000000,4.71,964.52,100.0,3.8,0.0,0.0,0
2025-12-01 17:55:21.954567+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01e1000178e927100026000000000000,4.81,964.89,100.0,3.8,0.0,0.0,0
2025-12-01 18:11:07.018802+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01d5000178f327100026000000000000,4.69,964.99,100.0,3.8,0.0,0.0,0
2025-12-01 18:46:02.240182+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01c6000178d127100027000000020000,4.54,964.65,100.0,3.9,0.0,0.84,0
2025-12-01 19:03:14.245199+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01bc000178cd27100027000000010000,4.44,964.61,100.0,3.9,0.0,0.42,0
2025-12-01 19:18:58.995897+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01aa000178af27100026000000000000,4.26,964.31,100.0,3.8,0.0,0.0,0
2025-12-01 19:42:29.842618+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01b20001785c27100026000000020000,4.34,963.48,100.0,3.8,0.0,0.84,0
2025-12-01 19:59:03.639465+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ac0001784127100027000000010000,4.28,963.21,100.0,3.9,0.0,0.42,0
2025-12-01 20:14:47.866937+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01870001782727100027000000000000,3.91,962.95,100.0,3.9,0.0,0.0,0
2025-12-01 20:30:32.393176+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01820001781427100027000000000000,3.86,962.76,100.0,3.9,0.0,0.0,0
2025-12-01 20:47:51.790765+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,017b000177eb27100027000000010000,3.79,962.35,100.0,3.9,0.0,0.42,0
2025-12-01 21:07:28.551973+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0179000177d827100027000000010000,3.77,962.16,100.0,3.9,0.0,0.42,0
2025-12-01 21:32:37.153234+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0183000177c627100027000000010000,3.87,961.98,100.0,3.9,0.0,0.42,0
2025-12-01 21:48:22.253169+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0187000177c627100026000000000000,3.91,961.98,100.0,3.8,0.0,0.0,0
2025-12-01 22:06:20.446836+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01850001779f27100026000000010000,3.89,961.59,100.0,3.8,0.0,0.42,0
2025-12-01 22:25:12.894100+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0187000177ba27100027000000010000,3.91,961.86,100.0,3.9,0.0,0.42,0
2025-12-01 22:40:58.300669+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0183000177b627100026000000000000,3.87,961.82,100.0,3.8,0.0,0.0,0
2025-12-01 23:05:56.122418+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0181000177c227100027000000010000,3.85,961.94,100.0,3.9,0.0,0.42,0
2025-12-01 23:32:35.988897+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0171000177a427100027000000010000,3.69,961.64,100.0,3.9,0.0,0.42,0
2025-12-01 23:48:20.818472+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0172000177b527100027000000000000,3.7,961.81,100.0,3.9,0.0,0.0,0
2025-12-02 00:04:05.516439+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016a0001779d27100027000000000000,3.62,961.57,100.0,3.9,0.0,0.0,0
2025-12-02 00:19:50.943180+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016c000177b827100027000000000000,3.64,961.84,100.0,3.9,0.0,0.0,0
2025-12-02 00:35:36.106995+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0167000177c227100027000000000000,3.59,961.94,100.0,3.9,0.0,0.0,0
2025-12-02 00:51:21.330902+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0169000177ed27100026000000000000,3.61,962.37,100.0,3.8,0.0,0.0,0
2025-12-02 01:07:06.544175+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01690001780227100026000000000000,3.61,962.58,100.0,3.8,0.0,0.0,0
2025-12-02 01:22:51.427969+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01700001780827100026000000000000,3.68,962.64,100.0,3.8,0.0,0.0,0
2025-12-02 01:38:36.413608+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016b0001780027100027000000000000,3.63,962.56,100.0,3.9,0.0,0.0,0
2025-12-02 01:54:21.328049+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01630001782227100027000000000000,3.55,962.9,100.0,3.9,0.0,0.0,0
2025-12-02 02:10:05.830556+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01700001785c27100026000000000000,3.68,963.48,100.0,3.8,0.0,0.0,0
2025-12-02 02:25:51.601006+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01810001787a27100026000000000000,3.85,963.78,100.0,3.8,0.0,0.0,0
2025-12-02 02:41:36.337395+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01820001788d27100026000000000000,3.86,963.97,100.0,3.8,0.0,0.0,0
2025-12-02 02:57:21.820133+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01740001788b27100027000000000000,3.72,963.95,100.0,3.9,0.0,0.0,0
2025-12-02 03:13:06.886090+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0179000178b227100027000000000000,3.77,964.34,100.0,3.9,0.0,0.0,0
2025-12-02 03:28:51.478148+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016f000178b627100027000000000000,3.67,964.38,100.0,3.9,0.0,0.0,0
2025-12-02 03:44:36.219573+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016e000178d027100027000000000000,3.66,964.64,100.0,3.9,0.0,0.0,0
2025-12-02 04:01:17.711884+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016c000178d427100026000000010000,3.64,964.68,100.0,3.8,0.0,0.42,0
2025-12-02 04:17:02.501471+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016d000178e027100027000000000000,3.65,964.8,100.0,3.9,0.0,0.0,0
2025-12-02 04:32:47.970101+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01610001790127100026000000000000,3.53,965.13,100.0,3.8,0.0,0.0,0
2025-12-02 04:48:32.935484+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,014b0001791027100026000000000000,3.31,965.28,100.0,3.8,0.0,0.0,0
2025-12-02 05:04:17.880776+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01370001792127100026000000000000,3.11,965.45,100.0,3.8,0.0,0.0,0
2025-12-02 05:20:02.708541+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,012a0001794327100027000000000000,2.98,965.79,100.0,3.9,0.0,0.0,0
2025-12-02 05:35:46.967555+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01050001798727100027000000000000,2.61,966.47,100.0,3.9,0.0,0.0,0
2025-12-02 05:51:32.059161+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00eb0001799627100027000000000000,2.35,966.62,100.0,3.9,0.0,0.0,0
2025-12-02 06:07:16.958591+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0108000179c227100026000000000000,2.64,967.06,100.0,3.8,0.0,0.0,0
2025-12-02 06:23:01.799468+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011b000179b827100027000000000000,2.83,966.96,100.0,3.9,0.0,0.0,0
2025-12-02 06:38:46.881755+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0115000179db27100026000000000000,2.77,967.31,100.0,3.8,0.0,0.0,0
2025-12-02 06:54:31.609057+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011a000179f827100026000000000000,2.82,967.6,100.0,3.8,0.0,0.0,0
2025-12-02 07:10:16.845321+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011c00017a0e27100026000000000000,2.84,967.82,100.0,3.8,0.0,0.0,0
2025-12-02 07:26:02.078339+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013400017a1f27100026000000000000,3.08,967.99,100.0,3.8,0.0,0.0,0
2025-12-02 07:41:47.000055+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013100017a3d27100027000000000000,3.05,968.29,100.0,3.9,0.0,0.0,0
2025-12-02 07:57:32.327199+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013d00017a7927100026000000000000,3.17,968.89,100.0,3.8,0.0,0.0,0
